victim;gang;date;Victim Country;Victim sectors;NumberN/AofN/Aemployees;Sales;Ransom Currency;Ransom Paid
New City Commercial Corporation (NCCC);Alphvmm;14/12/2021;Philippines;Services;;;;
Amoria Bond;Conti;14/12/2021;UK;Services;;;;
Hermetic Switch;LockBit;14/12/2021;USA;Technology;;;;
Sonomatic;Cuba;14/12/2021;USA;Energy;;;;
Atlas Die ;Cuba;14/12/2021;USA;Industrial;;;;
North Carolina Mutual Life Insurance Company;Cuba;14/12/2021;USA;Financial;;;;
L.A. HÃ©bert LtÃ©e.;Cuba;14/12/2021;Canada;Construction;;;;
TTNetvrket P/S;LVBlog;13/12/2021;Denmark;Technology;;;;
TALIS GROUP;Conti;13/12/2021;UK;Industrial;;;;
Flanders Color;Grief;13/12/2021;Belgium;Technology;;;;
Chantelle Group;Conti;13/12/2021;France;Consumer;;;;
Nordic Choice Hotels;Conti;13/12/2021;Norway;Hospitality;;;;
MEETH;Conti;13/12/2021;Germany;Industrial;;;;
DOMICIM Agence;Conti;13/12/2021;Switzerland;Construction;;;;
Comerio Ercole spa;Conti;13/12/2021;Italy;Industrial;;;;
Enprecis;Clop;12/12/2021;USA;Industrial;;;;
MTM RECOGNITION;Clop;12/12/2021;USA;Services;;;;
MG Oberflchensysteme GmbH & Co;Clop;12/12/2021;Germany;Industrial;;;;
Swire Pacific Offshore;Clop;12/12/2021;Singapore;Transportation;;;;
EDAN Instruments;Clop;12/12/2021;China;Industrial;;;;
Interiorscapes;AvosLocker;11/12/2021;USA;Media;;;;
G1 Group;LockBit;11/12/2021;UK;Hospitality;;;;
Pacific Hills;LockBit;11/12/2021;Panama;Construction;;;;
G. TAMER Holding;LockBit;11/12/2021;Lebanon;Consumer;;;;
Rob Roe Law;LockBit;11/12/2021;USA;Services;;;;
Ritchie Bros.;LockBit;11/12/2021;Canada;Industrial;;;;
Masselin;LockBit;11/12/2021;France;Industrial;;;;
JPBD Selangor;LVBlog;11/12/2021;Malaysia;Public;;;;
Shoring Engineers;Grief;10/12/2021;USA;Construction;;;;
Medical Pharmacies;Snatch;10/12/2021;Canada;Healthcare;;;;
Saksoft;RagnarLocker;10/12/2021;India;Technology;;;;
UMW Group;RansomEXX;10/12/2021;Malaysia;Consumer;;;;
Powell Transportation;Hive;10/12/2021;USA;Transportation;;;;
Jeffmoss;Everest;10/12/2021;USA;Services;;;;
Ktmtriallaw;Everest;10/12/2021;USA;Services;;;;
P&R ENTERPRISES;BlackByte;9/12/2021;USA;Energy;;;;
Unique Home Solutions;BlackByte;9/12/2021;USA;Construction;;;;
QUANTICATE LIMITED;BlackByte;9/12/2021;UK;Healthcare;;;;
PRIDE Community Services;Quantum;9/12/2021;USA;Public;;;;
ISEC7 Group;Quantum;9/12/2021;Germany;Technology;;;;
Zepter International;Quantum;9/12/2021;Switzerland;Consumer;;;;
The Jewelry Exchange;Quantum;9/12/2021;USA;Consumer;;;;
COMUNE DI TORINO;Conti;9/12/2021;Italy;Public;;;;
LAVI;Conti;9/12/2021;USA;Industrial;;;;
Kellersupply;Alphvmm;9/12/2021;USA;Retail;;;;
Strataworldwide;Alphvmm;9/12/2021;USA;Industrial;;;;
AgÃªncia Brasileira de PromoÃ§Ã£o de ExportaÃ§Ãµes e Investimentos (ApexBrasil);LockBit;8/12/2021;Brazil;Public;;;;
ICONINSTITUTE Consulting Group;LockBit;8/12/2021;Germany;Construction;;;;
Mitchell Stern Law;LockBit;8/12/2021;USA;Public;;;;
Inperium;LockBit;8/12/2021;USA;Public;;;;
MS&WOOD;LockBit;8/12/2021;Bosnia and Herzegovina and Herzegovina;Consumer;;;;
Schneider Electric SE;LockBit;8/12/2021;France;Industrial;;;;
Club Pilates;LockBit;8/12/2021;USA;Services;;;;
UPF Barcelona School of Management;LockBit;8/12/2021;Spain;Education;;;;
KSS Enterprises;LockBit;8/12/2021;USA;Retail;;;;
Proximity Systems;LockBit;8/12/2021;USA;Healthcare;;;;
Ducab;LockBit;8/12/2021;United Arab Emirates;Industrial;;;;
Continuum Green Energy;LockBit;8/12/2021;India;Energy;;;;
Volkswind GmbH;LockBit;8/12/2021;Germany;Energy;;;;
North Star Ice Equipment;LockBit;8/12/2021;USA;Industrial;;;;
Orchestra Premaman;LockBit;8/12/2021;France;Consumer;;;;
TLP Terminal Sdn Bhd;LVBlog;8/12/2021;Malaysia;Energy;;;;
Serta;LVBlog;8/12/2021;USA;Consumer;;;;
NewWave Technologies Inc;Haron;8/12/2021;USA;Technology;;;;
Fittingbox;Snatch;8/12/2021;USA;Technology;;;;
Altrux Medical;Snatch;8/12/2021;USA;Healthcare;;;;
Oroian Guest and Little PC;AvosLocker;7/12/2021;USA;Services;;;;
Mechanical Degrees;AvosLocker;7/12/2021;USA;Construction;;;;
Pontificia Universidad Javeriana;ViceSociety;7/12/2021;Colombia;Education;;;;
Saand;Everest;6/12/2021;Canada;Industrial;;;;
Unita Locale Sociosaniaria (ulss7);Hive;6/12/2021;Italy;Healthcare;;;;
Bemis Associates;BlackByte;6/12/2021;USA;Industrial;;;;
CHR Solutions;Pysa;6/12/2021;USA;Technology;;;;
Vestas Wind Systems A/S;LockBit;6/12/2021;Denmark;Industrial;;;;
Kerry Logistics Network Limited;LockBit;6/12/2021;China;Transportation;;;;
YTL Cement;LockBit;6/12/2021;Malaysia;Construction;;;;
Caudill Seed;LockBit;6/12/2021;USA;Hospitality;;;;
Ruwac;RansomEXX;6/12/2021;Germany;Industrial;;;;
Clementoni;Conti;6/12/2021;Italy;Consumer;;;;
MST LAWYERS;Conti;6/12/2021;Australia;Public;;;;
RÃ¶mer LÃ¼ftungs;LockBit;5/12/2021;Germany;Industrial;;;;
GABEN;LVBlog;5/12/2021;Czech Republic;Technology;;;;
SAS SUD TRADING COMPANY;Grief;5/12/2021;France;Retail;;;;
ORNATOP SRL;Grief;5/12/2021;Italy;Consumer;;;;
Versatrim;Grief;5/12/2021;USA;Industrial;;;;
Promhotel Travel Services;LVBlog;5/12/2021;France;Hospitality;;;;
Callay Call Center;LockBit;5/12/2021;Turkey;Services;;;;
WYDAWNICTWO NOWINY SP Z O O;LockBit;5/12/2021;Poland;Communication;;;;
Total Fire Protection;LockBit;5/12/2021;USA;Construction;;;;
Kenwal Steel Corp;LockBit;5/12/2021;USA;Industrial;;;;
Summit Christian Academy;LockBit;5/12/2021;USA;Education;;;;
Travel & General Insurance Services (t&g);LockBit;5/12/2021;UK;Hospitality;;;;
Atlas Export Enterprises;LockBit;5/12/2021;India;Consumer;;;;
PICTURE SPECIALIST FOR MEMORIAL (DEDO Classic);LockBit;5/12/2021;Canada;Consumer;;;;
Murray's Cheese;LockBit;5/12/2021;USA;Retail;;;;
Mainstream Data;LockBit;5/12/2021;USA;Technology;;;;
Comark (Canada);LockBit;5/12/2021;Canada;Retail;;;;
Prairie's Edge;LockBit;5/12/2021;USA;Entertainment;;;;
HOULE;Conti;5/12/2021;Canada;Construction;;;;
Spencer Gifts ;Conti;5/12/2021;USA;Retail;;;;
FUNDX S.A.;Entropy;4/12/2021;Luxembourg;Financial;;;;
Seldin Company;Everest;4/12/2021;USA;Construction;;;;
NLB Corporation;Conti;4/12/2021;USA;Industrial;;;;
The AdelaÃ¯de Group (Verlingue);Entropy;4/12/2021;France;Financial;;;;
Bohlin Cywinski Jackson;Suncrypt;4/12/2021;USA;Construction;;;;
Hawthorn The Community Pub Co.;ViceSociety;4/12/2021;UK;Hospitality;;;;
Linicals;RagnarLocker;4/12/2021;Japan;Healthcare;;;;
Western Heating & Air Conditioning;AvosLocker;4/12/2021;Indonesia;Consumer;;;;
Hahn Engineering;AvosLocker;4/12/2021;USA;Technology;;;;
Decorator Industries;AvosLocker;4/12/2021;USA;Consumer;;;;
Sadbhav Engineering Limited;Hive;3/12/2021;India;Construction;;;;
CareFirst CHPDC;Snatch;3/12/2021;USA;Healthcare;;;;
Groupe LDLC;RagnarLocker;2/12/2021;France;Consumer;;;;
Institute For Systems And Robotics (IsrLisboa);Hive;2/12/2021;Portugal;Education;;;;
Lootah Group;Snatch;2/12/2021;United Arab Emirates;Technology;;;;
Premier Crane & Transportation;Grief;2/12/2021;USA;Transportation;;;;
KISTERS;Conti;1/12/2021;Germany;Energy;;;;
SICAME AUSTRALIA PTY LTD;Grief;1/12/2021;Australia;Industrial;;;;
Drake & Scull International PJSC;Hive;1/12/2021;United Arab Emirates;Construction;;;;
MediaMarkt;Hive;1/12/2021;Switzerland;Retail;;;;
Bohlke International Airways;Hive;1/12/2021;USA;Transportation;;;;
Herbert Burda GmbH;Conti;1/12/2021;Germany;Consumer;;;;
FRONTIER SOFTWARE;Conti;1/12/2021;UK;Technology;;;;
Volvo Car Corporation;Snatch;1/12/2021;Germany;Industrial;;;;
KargesFaulconbridge;BlackByte;30/11/2021;USA;Industrial;;;;
INTER InterElectric;Pay2Key;30/11/2021;Israel;Technology;;;;
MTLAW [Markman&Tomashin Law Firm];Pay2Key;30/11/2021;Israel;Services;;;;
QRS Healthcare Solutions;Snatch;30/11/2021;USA;Technology;;;;
UABL S.A.;Quantum;30/11/2021;Argentina;Transportation;;;;
MOTOR VEHICLE ACCIDENT FUND PENSION FUND;BlackByte;30/11/2021;Botswana;Public;;;;
Koltepatil;BlackByte;30/11/2021;India;Construction;;;;
Emery Jensen Distribution;BlackByte;30/11/2021;USA;Retail;;;;
Wolverine freight (591182 Ontario Limited);Grief;30/11/2021;Canada;Transportation;;;;
SIRCHIE;Conti;30/11/2021;USA;Public;;;;
D L B DELTA LEADING BROKER SRL;LockBit;29/11/2021;Italy;Financial;;;;
Epple Druckfarben;Conti;29/11/2021;Germany;Industrial;;;;
San Carlo;Conti;29/11/2021;Italy;Consumer;;;;
Rei Company;LVBlog;29/11/2021;USA;Energy;;;;
Affinity Capital Exchange Inc;ArvinClub;28/11/2021;USA;Financial;;;;
DUNMORE;Conti;28/11/2021;USA;Industrial;;;;
Amtech Corporation;Snatch;27/11/2021;USA;Industrial;;;;
Cadence Aerospace;Snatch;27/11/2021;USA;Industrial;;;;
Bock;Snatch;27/11/2021;USA;Services;;;;
Landmark Builders;Snatch;27/11/2021;USA;Construction;;;;
Daylesford Organic;Snatch;27/11/2021;UK;Hospitality;;;;
Match MG;Snatch;27/11/2021;Canada;Media;;;;
Salinen Austria;Snatch;27/11/2021;Austria;Industrial;;;;
Lenz Contractors;LockBit;27/11/2021;USA;Construction;;;;
Servicios Telepro S.A. de C.V;LockBit;27/11/2021;Mexico;Technology;;;;
Effectual;LockBit;27/11/2021;USA;Technology;;;;
HSV Group;LockBit;27/11/2021;Vietnam;Technology;;;;
Nextech Asia Company;LockBit;27/11/2021;Thailand;Technology;;;;
Alixa Rx ;Entropy;27/11/2021;USA;Healthcare;;;;
APG Neuros;Snatch;27/11/2021;Canada;Industrial;;;;
Ishida;Snatch;27/11/2021;USA;Industrial;;;;
Arbitech;Snatch;27/11/2021;USA;Technology;;;;
West Virginia Parkways Authority;AvosLocker;26/11/2021;USA;Public;;;;
Interfor Corporation;LockBit;26/11/2021;Canada;Industrial;;;;
Atlas;LockBit;26/11/2021;Brazil;Consumer;;;;
Vicksburg Housing Management and Development;LockBit;26/11/2021;USA;Public;;;;
Ardebol Assessors Sl;LockBit;26/11/2021;Spain;Education;;;;
Ivoire Equipements;LockBit;26/11/2021;Ivory Coast;Industrial;;;;
Monterey Peninsula Unified School District;LockBit;26/11/2021;USA;Education;;;;
Inlad;LockBit;26/11/2021;USA;Industrial;;;;
Acne Studios;Conti;26/11/2021;Sweden;Consumer;;;;
Supernus Pharmaceuticals;Hive;25/11/2021;USA;Healthcare;;;;
WELLS FARM DAIRY LIMITED;Grief;24/11/2021;UK;Consumer;;;;
OITP;Cuba;24/11/2021;Canada;Education;;;;
Grupo5;Hive;24/11/2021;Spain;Healthcare;;;;
Centerspace;LockBit;24/11/2021;USA;Construction;;;;
Merchantrade Asia Sdn Bhd;LockBit;24/11/2021;Malaysia;Financial;;;;
Jurelus Rechtsanwaltsgesellschaft mbH;LockBit;24/11/2021;Germany;Public;;;;
UsLawrence;LockBit;24/11/2021;USA;Financial;;;;
Assisted Living Pharmacy Service ;LVBlog;24/11/2021;USA;Retail;;;;
Team Computers Ltd.;RagnarLocker;23/11/2021;India;Technology;;;;
Transco SÃ¼d Internationale Transporte Gesellschaft mit beschrÃ¤nkter Haftung;Grief;23/11/2021;Germany;Transportation;;;;
Goodwill of Central and Coastal Virginia;BlackByte;23/11/2021;USA;Consumer;;;;
INOXPA;BlackByte;23/11/2021;Spain;Industrial;;;;
Argentina GOV;Everest;23/11/2021;Argentina;Public;;;;
APR Supply;Hive;23/11/2021;USA;Retail;;;;
PACE Worldwide;Karakurt;22/11/2021;USA;Industrial;;;;
Valley Realty;Karakurt;22/11/2021;USA;Construction;;;;
Petro Serve USA.;Karakurt;22/11/2021;USA;Energy;;;;
Contech TopSystems AG;Karakurt;22/11/2021;USA;Healthcare;;;;
RI Analytical Laboratories Inc;Karakurt;22/11/2021;USA;Consumer;;;;
Five Star Products;Karakurt;22/11/2021;USA;Construction;;;;
Jones Studio Inc.;Karakurt;22/11/2021;USA;Construction;;;;
Charley's Greenhouse Supply;Grief;22/11/2021;USA;Retail;;;;
ROTER TRACK SRL;LockBit;22/11/2021;Italy;Industrial;;;;
Mecfond;LockBit;22/11/2021;Italy;Industrial;;;;
Fluid Sealing Products;LockBit;22/11/2021;USA;Energy;;;;
Planters Oil;LockBit;22/11/2021;USA;Energy;;;;
Kankakee Title;LockBit;22/11/2021;USA;Construction;;;;
Western Natural Resources ;LockBit;22/11/2021;USA;Energy;;;;
The British Columbia Institute Of Technology;Hive;22/11/2021;Canada;Education;;;;
DKS Deutsch Kerrigan LLP;Conti;22/11/2021;USA;Services;;;;
GryphTech;Hive;22/11/2021;Portugal;Technology;;;;
APower Engineering Pte Ltd;LockBit;21/11/2021;Singapore;Industrial;;;;
Visage Imaging;BlackByte;21/11/2021;Germany;Healthcare;;;;
ASPECT STUDIOS ASIA PTY LTD;BlackByte;21/11/2021;Australia;Construction;;;;
The Glass House;BlackByte;21/11/2021;UK;Construction;;;;
Canada West Land;BlackByte;21/11/2021;Canada;Energy;;;;
Purifoy Chevrolet Co.;BlackByte;21/11/2021;USA;Industrial;;;;
Williams & Rowe Company;BlackByte;21/11/2021;USA;Construction;;;;
Beaverhead County High School;AvosLocker;21/11/2021;USA;Education;;;;
The Cochran Firm;AvosLocker;21/11/2021;USA;Services;;;;
ochsnerEFS;AvosLocker;21/11/2021;USA;Healthcare;;;;
VR Souliere;AvosLocker;21/11/2021;Canada;Industrial;;;;
EL Pruitt Co;AvosLocker;21/11/2021;USA;Construction;;;;
A1 SSI;LockBit;21/11/2021;USA;Construction;;;;
Duncan Disability;LockBit;21/11/2021;USA;Public;;;;
SIIX;LockBit;21/11/2021;Japan;Technology;;;;
TelemÃ³vil El Salvador;LockBit;21/11/2021;El Salvador;Technology;;;;
MP Evans Group PLC;LockBit;21/11/2021;Indonesia;Consumer;;;;
Consortium Legal;LockBit;21/11/2021;Mexico;Public;;;;
Systematica Investments;LockBit;21/11/2021;USA;Services;;;;
Law Society of South Australia;Haron;21/11/2021;Australia;Public;;;;
MINISTRY OF ECONOMY AND FINANCE Peru;Everest;20/11/2021;Peru;Public;;;;
Wet Design;Karakurt;19/11/2021;USA;Media;;;;
FC Dallas;Karakurt;19/11/2021;USA;Services;;;;
Starline;Sabbath;19/11/2021;USA;Services;;;;
RocTechnologies;Sabbath;19/11/2021;UK;Technology;;;;
EBZ GROUP;Karakurt;19/11/2021;Germany;Services;;;;
ALPHA TRADING S.P.A.;Karakurt;19/11/2021;Italy;Industrial;;;;
KBKB;Karakurt;19/11/2021;USA;Services;;;;
Faber Industrial Technologies;Karakurt;19/11/2021;USA;Consumer;;;;
MIND Technology;Karakurt;19/11/2021;USA;Technology;;;;
Yanmar;Karakurt;19/11/2021;Japan;Industrial;;;;
Implant Conciergeâ„¢;Karakurt;19/11/2021;USA;Healthcare;;;;
The Preston Partnership;Karakurt;19/11/2021;USA;Construction;;;;
Pursell Farms;Karakurt;19/11/2021;USA;Hospitality;;;;
Meritus Associations;Karakurt;19/11/2021;USA;Services;;;;
Industrial Network Systems;Karakurt;19/11/2021;USA;Technology;;;;
Better World Books;Karakurt;19/11/2021;Canada;Technology;;;;
Michael David Winery;Karakurt;19/11/2021;USA;Hospitality;;;;
DuraTech IndustriesÂ®;Karakurt;19/11/2021;USA;Media;;;;
Data Access Worldwide;Karakurt;19/11/2021;USA;Technology;;;;
Comtec USA;Karakurt;19/11/2021;USA;Technology;;;;
Fiberstar;Karakurt;19/11/2021;USA;Hospitality;;;;
Katz &amp;Unknown;19/11/2021;USA;Public;;;;
Gym Source;Karakurt;19/11/2021;USA;Technology;;;;
Charles River Apparel;Karakurt;19/11/2021;USA;Consumer;;;;
Hospitality Furnishings &amp;Unknown;19/11/2021;USA;Healthcare;;;;
Herman &amp;Unknown;19/11/2021;USA;Public;;;;
Pueblo Bonito Pacifica Golf & Spa Resort;Grief;19/11/2021;Mexico;Hospitality;;;;
SNR Shopping PUREGOLD;AvosLocker;19/11/2021;Philippines;Retail;;;;
IP Bridge;LockBit;19/11/2021;Japan;Services;;;;
HANSHIN DISPENSING PHARMACY CO.;LockBit;19/11/2021;Japan;Healthcare;;;;
Peschl Ultraviolet GmbH;LockBit;19/11/2021;Germany;Industrial;;;;
ReiÃŸ Beck GmbH & Co. KG;LockBit;19/11/2021;Germany;Hospitality;;;;
PKF;LockBit;19/11/2021;Australia;Financial;;;;
Essextec;LockBit;19/11/2021;USA;Technology;;;;
BTC Alpha;LockBit;19/11/2021;UK;Financial;;;;
Royole Corporation;LockBit;19/11/2021;China;Technology;;;;
HELSA Group International;Conti;19/11/2021;Germany;Consumer;;;;
AISD;Sabbath;18/11/2021;USA;Consumer;;;;
Area Energy & Electric;Conti;18/11/2021;USA;Energy;;;;
FTI Group;Conti;18/11/2021;Germany;Hospitality;;;;
GC Micro;AvosLocker;18/11/2021;USA;Industrial;;;;
ADH Health Products;LVBlog;18/11/2021;USA;Healthcare;;;;
General RV Center;Conti;17/11/2021;USA;Retail;;;;
Docol;LVBlog;16/11/2021;Brazil;Construction;;;;
TARGET1 LIMITED;LVBlog;16/11/2021;UK;Communication;;;;
SCOTT TESTING;LVBlog;16/11/2021;USA;Energy;;;;
HARTMANN FINANCIAL ADVISORS ;Conti;16/11/2021;USA;Financial;;;;
JAFTEX Corporation;Conti;16/11/2021;USA;Consumer;;;;
Marymount Manhattan College;Conti;16/11/2021;USA;Education;;;;
Aisha SteelASML;Conti;15/11/2021;Pakistan;Industrial;;;;
Unione dei Comuni Terre di Pianura;RansomEXX;15/11/2021;Italy;Public;;;;
LOGROS S.A.;Conti;15/11/2021;Argentina;Consumer;;;;
Component Assembly Systems;Lorenz;15/11/2021;USA;Construction;;;;
Police Brazil;Everest;15/11/2021;Brazil;Public;;;;
Rintal;LockBit;15/11/2021;Italy;Industrial;;;;
BSG LLP;LockBit;15/11/2021;USA;Consumer;;;;
ERA Licence for TV & radio licences;LockBit;15/11/2021;UK;Education;;;;
McMahan's Flooring;LockBit;15/11/2021;USA;Construction;;;;
Israel Government (Unspecified);MosesStaff;14/11/2021;Israel;Public;;;;
GPV FRANCE;Grief;13/11/2021;France;Industrial;;;;
Società  Italiana degli Autori ed Editori;Everest;13/11/2021;Italy;Services;;;;
COMMUNAUT DE COMMUNES PAYS D'APT LUBERON;Conti;12/11/2021;France;Public;;;;
Idea Italia USA;LockBit;12/11/2021;USA;Consumer;;;;
HKTDC;LockBit;12/11/2021;China;Industrial;;;;
Cardigos;LockBit;12/11/2021;Portugal;Services;;;;
Davis & Crump;LockBit;12/11/2021;USA;Services;;;;
Holy Family RC & CE College;ViceSociety;12/11/2021;UK;Education;;;;
Reds Rugby (Rugby Australia);LVBlog;12/11/2021;Australia;Entertainment;;;;
Johnson Memorial Health;Hive;11/11/2021;USA;Healthcare;;;;
VISTRA;Conti;11/11/2021;UK;Financial;;;;
Orgill;Conti;11/11/2021;USA;Retail;;;;
Cogan Wire and Metal Products Ltd;Conti;11/11/2021;USA;Industrial;;;;
Axio;Conti;11/11/2021;India;Healthcare;;;;
Greymouse VA PTY Ltd;Conti;11/11/2021;Australia;Services;;;;
BET SAISONPARAGOT;LockBit;10/11/2021;France;Construction;;;;
Renault India;CoomingProject;10/11/2021;India;Industrial;;;;
City of Witten;ViceSociety;10/11/2021;Germany;Public;;;;
TestOil Oil Analysis;AvosLocker;10/11/2021;USA;Energy;;;;
Jet Industries Full Service Design And Construction Services;AvosLocker;10/11/2021;USA;Construction;;;;
Symonds And Sampson;AvosLocker;10/11/2021;UK;Construction;;;;
Eileen Fisher;AvosLocker;10/11/2021;USA;Retail;;;;
Wisconsin Homes Inc Home Builders;AvosLocker;10/11/2021;USA;Construction;;;;
Connect Housing Association (CHA);AvosLocker;10/11/2021;UK;Public;;;;
Cool Pak;LockBit;10/11/2021;USA;Industrial;;;;
Abiom;LockBit;10/11/2021;Netherlands;Consumer;;;;
Evolve Development;LockBit;10/11/2021;Australia;Construction;;;;
Gunning & LaFazia;LockBit;10/11/2021;USA;Public;;;;
Transaher;LockBit;10/11/2021;Spain;Transportation;;;;
A&B Valve and Piping Systems;LockBit;10/11/2021;USA;Energy;;;;
Breslow Starling;LockBit;10/11/2021;USA;Financial;;;;
COMFACUNDI;LockBit;10/11/2021;Colombia;Consumer;;;;
Caspian;LockBit;10/11/2021;USA;Technology;;;;
EQUITY Bank;Conti;10/11/2021;USA;Financial;;;;
Ward Arcuri Foley & Dwyer | Law Firm;BonaciGroup;9/11/2021;USA;Public;;;;
Charles Crown Financial Ltd;BonaciGroup;9/11/2021;UK;Financial;;;;
Electra Link;Conti;9/11/2021;USA;Technology;;;;
Hutt;Conti;9/11/2021;USA;Industrial;;;;
Niemi Bil;Pysa;8/11/2021;Sweden;Industrial;;;;
ONTEC Automation;Conti;8/11/2021;Germany;Industrial;;;;
The Skinners Kent Academy;Pysa;8/11/2021;UK;Public;;;;
Kent County Council;Pysa;8/11/2021;UK;Public;;;;
Rusty Hardin & Associates;Pysa;8/11/2021;USA;Services;;;;
R.E. Pedrotti Co.;Pysa;8/11/2021;USA;Energy;;;;
Union Economique et MonÃ©taire Ouest Africaine (UEMOA);Pysa;8/11/2021;Burkina Faso;Public;;;;
Skatetown;Pysa;8/11/2021;USA;Services;;;;
CHRYSO;Pysa;8/11/2021;Spain;Industrial;;;;
itimCloud;Pysa;8/11/2021;UK;Technology;;;;
Bayonet;Pysa;8/11/2021;USA;Services;;;;
Fly Arik Air;Pysa;8/11/2021;UK;Transportation;;;;
Las Vegas Cancer Center;Pysa;8/11/2021;USA;Healthcare;;;;
CarpenterProjects;Pysa;8/11/2021;UK;Construction;;;;
Westmont Helena;Pysa;8/11/2021;USA;Healthcare;;;;
Woodchurch High School;Pysa;8/11/2021;UK;Education;;;;
Emkay Food Sales;Pysa;8/11/2021;USA;Consumer;;;;
Premier Energy;Pysa;8/11/2021;UK;Energy;;;;
H. Schmincke & Co. GmbH & Co. KG;Pysa;8/11/2021;Germany;Media;;;;
Stratford Land;Pysa;8/11/2021;USA;Construction;;;;
Dr Schneider;Pysa;8/11/2021;USA;Healthcare;;;;
Rockbridge and Bath County;Pysa;8/11/2021;USA;Healthcare;;;;
Nordic Pharma;Pysa;8/11/2021;France;Healthcare;;;;
The Leschaco Group;Pysa;8/11/2021;Belgium;Industrial;;;;
Eason Horticultural Resources;Pysa;8/11/2021;USA;Retail;;;;
CYPRUS UNIVERSITY OF TECHNOLOGY;Pysa;8/11/2021;Cyprus;Education;;;;
SociÃ©tÃ© Wallonne du Logement;Pysa;8/11/2021;Belgium;Public;;;;
Lucton School;Pysa;8/11/2021;UK;Education;;;;
Hickory Veterinary Hospital;Pysa;8/11/2021;USA;Healthcare;;;;
Property Damage Restoration;Pysa;8/11/2021;USA;Construction;;;;
Garner Dental Group;Pysa;8/11/2021;USA;Healthcare;;;;
MVS Mailers;Pysa;8/11/2021;USA;Media;;;;
EHS Commerce;Pysa;8/11/2021;USA;Technology;;;;
Comstock Johnson Architects;Pysa;8/11/2021;USA;Construction;;;;
La Bodega;Pysa;8/11/2021;USA;Retail;;;;
Gulfport MS;Pysa;8/11/2021;Norway;Consumer;;;;
Pitts Baptist Church;Pysa;8/11/2021;USA;Public;;;;
Emi Jay;Pysa;8/11/2021;USA;Retail;;;;
Department of Justice and Constitutional Development;Pysa;8/11/2021;South Africa;Public;;;;
MPRL E&P;Pysa;8/11/2021;Burma;Energy;;;;
Capitol Beauty School;Pysa;8/11/2021;USA;Education;;;;
Bryant Industrial Services;Pysa;8/11/2021;USA;Industrial;;;;
Alternatives;Pysa;8/11/2021;Israel;Public;;;;
Family Dental Health;Pysa;8/11/2021;USA;Healthcare;;;;
Community Brands;Pysa;8/11/2021;USA;Technology;;;;
Vision Source;Pysa;8/11/2021;USA;Healthcare;;;;
AECOM;Pysa;8/11/2021;USA;Construction;;;;
Jalasoft;Pysa;8/11/2021;USA;Technology;;;;
Astera Software;Pysa;8/11/2021;USA;Technology;;;;
Thunderbird Adventist Academy;Pysa;8/11/2021;USA;Education;;;;
Raj Transport Inc.;Pysa;8/11/2021;USA;Transportation;;;;
Metaenergia;Pysa;8/11/2021;Italy;Energy;;;;
Marten Transport (MRTN NASDAQ);Hive;8/11/2021;USA;Transportation;;;;
Florida Heart Associates;Pysa;8/11/2021;USA;Healthcare;;;;
Family Dentist Newbury;Pysa;8/11/2021;UK;Healthcare;;;;
ProActive Works;Pysa;8/11/2021;USA;Healthcare;;;;
DiputaciÃ²n de Segovia;Pysa;8/11/2021;Spain;Public;;;;
City of Bridgeport;Pysa;8/11/2021;USA;Public;;;;
Ferrara Candy Company;Pysa;8/11/2021;USA;Consumer;;;;
Universitat AutÃ²noma de Barcelona;Pysa;8/11/2021;Spain;Education;;;;
City of Fulton police department;Grief;8/11/2021;USA;Public;;;;
ARGOS CONNECT ENERGY;Conti;8/11/2021;Italy;Energy;;;;
Westvale Primary School;Pysa;8/11/2021;UK;Education;;;;
Royale International Couriers Ltd.;LockBit;7/11/2021;UK;Transportation;;;;
Owens Carolina O & P Network;LockBit;7/11/2021;USA;Healthcare;;;;
DALLOYAU;Conti;7/11/2021;France;Industrial;;;;
TRINA SOLAR;Conti;7/11/2021;Australia;Energy;;;;
MEYER CORPORATION;Conti;7/11/2021;USA;Consumer;;;;
